procesos,q,longitud,tiempo_tot,tiempo_comm,tiempo_ejec
8,10,1000,7.926932e-05,7.22098e-05,7.059526e-06
9,10,1000,7.957209999999998e-05,7.215479999999999e-05,7.41731e-06
10,10,1000,7.841418e-05,7.07714e-05,7.642780000000001e-06
11,10,1000,8.97703e-05,8.109059999999999e-05,8.679700000000001e-06
12,10,1000,8.747438000000001e-05,7.94668e-05,8.007650000000001e-06
1,10,10000,0.00046020779999999997,0.00041430619999999993,4.59016e-05
2,10,10000,0.0005091316,0.00043663419999999994,7.24973e-05
3,10,10000,0.000524505,0.00045908499999999997,6.541994e-05
4,10,10000,0.00048237439999999996,0.00043079,5.1584539999999997e-05
5,10,10000,0.000512936,0.0004661818,4.675432e-05
6,10,10000,0.0005324177999999999,0.000490663,4.175484e-05
7,10,10000,0.000515652,0.00047594200000000003,3.970996e-05
8,10,10000,0.0005125824000000001,0.00047221420000000006,4.03684e-05
9,10,10000,0.000603978,0.0005684975999999999,3.548018e-05
10,10,10000,0.000552471,0.0005189153999999999,3.355554e-05
11,10,10000,0.000495261,0.0004612906,3.397048e-05
12,10,10000,0.0005404094000000001,0.0005075622,3.284714e-05
1,10,100000,0.004618112,0.0041674220000000005,0.0004506892
2,10,100000,0.004675918,0.0041968100000000005,0.000479109
3,10,100000,0.004945354000000001,0.004561798,0.00038355619999999997
4,10,100000,0.0046606339999999994,0.004366244,0.00029439299999999994
5,10,100000,0.0043641800000000005,0.004117826000000001,0.0002463546
6,10,100000,0.004810196,0.004593276,0.00021692220000000002
7,10,100000,0.004774548,0.004577638,0.00019690660000000002
8,10,100000,0.004779374,0.00459848,0.00018089559999999997
9,10,100000,0.004725762,0.004557812,0.0001679494
10,10,100000,0.004982976,0.004821842000000001,0.00016113599999999998
11,10,100000,0.005221644,0.00506664,0.0001550034
12,10,100000,0.005220839999999999,0.005074454000000001,0.0001463872
1,10,1000000,0.04750746,0.04297904,0.004528418
2,10,1000000,0.0459105,0.04253128,0.0033792379999999997
3,10,1000000,0.04388518,0.04138212,0.0025030259999999998
4,10,1000000,0.043746560000000004,0.041759979999999995,0.001986572
5,10,1000000,0.045964899999999996,0.0442445,0.0017203759999999998
6,10,1000000,0.04555474,0.0440555,0.00149924
7,10,1000000,0.04516954000000001,0.04386472,0.001304806
8,10,1000000,0.04554702,0.04432488,0.001222148
9,10,1000000,0.050839220000000004,0.04965188,0.00118732
10,10,1000000,0.0516554,0.05056712,0.00108829
11,10,1000000,0.04853664,0.04752434,0.001012294
12,10,1000000,0.051361279999999995,0.05040886,0.0009524384
1,10,10000000,0.4689426,0.42394999999999994,0.04499246
2,10,10000000,0.43382819999999994,0.4113346,0.022493779999999998
3,10,10000000,0.432996,0.4178816,0.0151145
4,10,10000000,0.4237892,0.4124752,0.01131418
5,10,10000000,0.42985439999999997,0.42061399999999993,0.009240142000000002
6,10,10000000,0.43024439999999997,0.42258019999999996,0.007664488
7,10,10000000,0.42978459999999996,0.42307100000000003,0.006713494
8,10,10000000,0.46831639999999997,0.46222,0.006096114
9,10,10000000,0.495059,0.4891056000000001,0.005953740000000001
10,10,10000000,0.4693162,0.46390259999999994,0.00541362
11,10,10000000,0.5325074,0.5273124,0.005194956000000001
12,10,10000000,0.5389882,0.5340735999999999,0.004914506000000001
1,100,10,1.60932e-05,1.0510599999999999e-05,5.5826e-06
2,100,10,5.41777e-05,2.55912e-05,2.85865e-05
3,100,10,7.018026e-05,3.4128199999999996e-05,3.605206e-05
4,100,10,7.345480000000001e-05,3.44076e-05,3.90472e-05
5,100,10,8.27666e-05,4.06432e-05,4.2123400000000004e-05
6,100,10,8.676666e-05,3.8793e-05,4.797365999999999e-05
7,100,10,0.00010180428000000001,5.0830799999999995e-05,5.097348e-05
8,100,10,0.00012785540000000002,7.610760000000001e-05,5.174788e-05
9,100,10,0.0001394938,8.49546e-05,5.4539299999999995e-05
10,100,10,0.000151593,9.61132e-05,5.547993999999999e-05
1,100,100,3.01444e-05,2.1853000000000002e-05,8.2914e-06
2,100,100,7.0765e-05,3.54048e-05,3.536020000000001e-05
3,100,100,8.368574000000001e-05,3.97458e-05,4.393994e-05
4,100,100,9.430736e-05,4.5452200000000005e-05,4.885499999999999e-05
5,100,100,9.862155999999999e-05,4.80044e-05,5.061720000000001e-05
6,100,100,0.00010624286,5.3620200000000005e-05,5.2622560000000004e-05
7,100,100,0.00011268112,5.838340000000001e-05,5.429772e-05
8,100,100,0.0001294382,7.472639999999999e-05,5.4711739999999996e-05
9,100,100,0.0001488842,8.7572e-05,6.131227999999999e-05
10,100,100,0.0001677688,0.00010396799999999999,6.380069999999999e-05
11,100,100,0.000160096,9.443079999999999e-05,6.566516e-05
12,100,100,0.00016714160000000003,9.599460000000002e-05,7.1147e-05
1,100,1000,8.53212e-05,7.17228e-05,1.3598399999999998e-05
2,100,1000,0.0001197228,7.458479999999999e-05,4.5138e-05
3,100,1000,0.0001334824,8.11522e-05,5.233026e-05
4,100,1000,0.00013544500000000002,8.12936e-05,5.415166e-05
5,100,1000,0.00014298419999999999,8.54036e-05,5.7580679999999994e-05
6,100,1000,0.00015692,9.582940000000001e-05,6.109074e-05
7,100,1000,0.0001630322,0.00010073840000000001,6.229376000000001e-05
8,100,1000,0.00017922240000000001,0.000117382,6.184046e-05
9,100,1000,0.00023138359999999998,0.00015988659999999997,7.149688e-05
10,100,1000,0.0002051954,0.0001357616,6.943386e-05
11,100,1000,0.00020811680000000005,0.0001363706,7.174624e-05
12,100,1000,0.00025699,0.00018205260000000003,7.493744e-05
1,100,10000,0.00048361760000000003,0.00043085279999999996,5.27648e-05
2,100,10000,0.0005882458,0.0004546618,0.0001335838
3,100,10000,0.0005697870000000001,0.000445498,0.000124289
4,100,10000,0.0005583998,0.00044093759999999996,0.000117462
5,100,10000,0.000561946,0.00044549759999999993,0.0001164484
6,100,10000,0.0006043776,0.0004983084000000001,0.00010606935999999999
7,100,10000,0.000635499,0.0005325556,0.00010294340000000001
8,100,10000,0.0006360828,0.000535034,0.00010104887999999999
9,100,10000,0.000662624,0.000561408,0.00010121594
10,100,10000,0.0006928069999999999,0.0005924864000000001,0.00010032072
11,100,10000,0.0006921084,0.0005926586,9.944972000000001e-05
12,100,10000,0.0006431074,0.0005446585999999999,9.844890000000001e-05
1,100,100000,0.004792338,0.00431203,0.00048030799999999993
2,100,100000,0.00521564,0.004350754,0.000864883
3,100,100000,0.005250966000000001,0.00452001,0.0007309549999999999
4,100,100000,0.0048624,0.004280112,0.0005822884
5,100,100000,0.005221898,0.004650196,0.000571701
6,100,100000,0.00473894,0.004241416,0.0004975236
7,100,100000,0.004643806,0.004191944,0.0004518614
8,100,100000,0.005115016,0.004708324,0.0004066906
9,100,100000,0.005044662,0.0046474540000000005,0.00039720760000000005
10,100,100000,0.004781296,0.004424354,0.00035694
11,100,100000,0.005029790000000001,0.004667852,0.00036193660000000003
12,100,100000,0.005510742000000001,0.005165215999999999,0.0003455258
1,100,1000000,0.0460106,0.04150984,0.004500732
2,100,1000000,0.05000500000000001,0.04193090000000001,0.008074122
3,100,1000000,0.04794756,0.04136340000000001,0.006584178
4,100,1000000,0.04848052,0.04299314,0.005487346
5,100,1000000,0.0493189,0.044556359999999996,0.00476255
6,100,1000000,0.04881496,0.044660559999999995,0.004154426
7,100,1000000,0.04566576,0.04188332,0.003782432
8,100,1000000,0.047590919999999995,0.04397922,0.0036117299999999996
9,100,1000000,0.050355319999999995,0.04708806,0.0032672519999999996
10,100,1000000,0.049813659999999996,0.0466517,0.00316197
11,100,1000000,0.052082720000000006,0.04904208,0.003040612
12,100,1000000,0.05364102,0.050792000000000004,0.00284902
1,100,10000000,0.45601899999999995,0.4103293999999999,0.04568950000000001
2,100,10000000,0.5031052,0.41283899999999996,0.09026606
3,100,10000000,0.488595,0.4124302,0.07616476000000001
4,100,10000000,0.47532679999999994,0.41252560000000005,0.06280134000000001
5,100,10000000,0.46631600000000006,0.4135206,0.0527953
6,100,10000000,0.4612966,0.41569199999999995,0.0456046
7,100,10000000,0.476592,0.43632099999999996,0.04027082
8,100,10000000,0.49781080000000005,0.46003059999999996,0.0377803
9,100,10000000,0.5005762,0.46361220000000003,0.0369639
10,100,10000000,0.4580258,0.4229508,0.035075339999999997
11,100,10000000,0.538365,0.5045812000000001,0.033783799999999996
12,100,10000000,0.5721385999999999,0.5402696,0.03186898
1,1000,10,6.0991e-05,1.2313000000000002e-05,4.8678e-05
2,1000,10,0.0006578586,0.000306242,0.0003516164
3,1000,10,0.0008386364,0.00038286639999999996,0.00045577
4,1000,10,0.0009407642,0.00041282280000000003,0.0005279407999999999
5,1000,10,0.0011032983999999999,0.000510202,0.000593097
6,1000,10,0.0011139485999999998,0.0005382164,0.000575732
7,1000,10,0.0011510919999999998,0.0005237228,0.0006273706
8,1000,10,0.0016075479999999999,0.0009490794,0.0006584706
9,1000,10,0.001272684,0.0005959346,0.0006767479999999999
10,1000,10,0.001336056,0.0006330888,0.0007029684
1,1000,100,6.92678e-05,2.08406e-05,4.84272e-05
2,1000,100,0.0006935773999999999,0.0003282858,0.00036529119999999997
3,1000,100,0.0008360966000000001,0.0003784246000000001,0.00045767199999999995
4,1000,100,0.0009726542000000002,0.00044313640000000004,0.0005295174
5,1000,100,0.0010351671999999999,0.00048199100000000003,0.0005531772
6,1000,100,0.001095068,0.0005025714,0.0005924964
7,1000,100,0.001164422,0.0005550796,0.0006093429999999999
8,1000,100,0.0015921379999999999,0.000935132,0.000657008
9,1000,100,0.001277296,0.0005910914,0.0006862032000000001
10,1000,100,0.001366556,0.0006503672,0.0007161894
11,1000,100,0.0014562379999999999,0.0006875642,0.0007686755999999999
12,1000,100,0.001189374,0.00042453839999999994,0.0007648346
1,1000,1000,0.0001129438,5.9102600000000006e-05,5.3841199999999995e-05
2,1000,1000,0.0008037687999999999,0.00037978979999999995,0.000423979
3,1000,1000,0.0009122522000000001,0.0004201786000000001,0.0004920736
4,1000,1000,0.0009904226000000001,0.0004241282,0.0005662945999999999
5,1000,1000,0.001111344,0.0005323634,0.0005789804
6,1000,1000,0.001142258,0.0005300086000000001,0.0006122479999999999
7,1000,1000,0.0011872279999999998,0.0005497432,0.0006374837999999999
8,1000,1000,0.0016822480000000001,0.0010060542,0.0006761956
9,1000,1000,0.0012929419999999998,0.00062354,0.0006694030000000001
10,1000,1000,0.001367338,0.0006559444,0.0007113942
11,1000,1000,0.00146176,0.0007047812,0.0007569788000000001
12,1000,1000,0.001232274,0.0004713126,0.0007609614
1,1000,10000,0.0005132924000000001,0.00042089479999999995,9.239759999999999e-05
2,1000,10000,0.001828696,0.0008103248,0.001018373
3,1000,10000,0.001793924,0.0008247112000000001,0.0009692117999999999
4,1000,10000,0.001798222,0.0008380664,0.0009601572
5,1000,10000,0.0019039159999999999,0.0009894432,0.0009144737999999999
6,1000,10000,0.0019168739999999996,0.0009992961999999998,0.0009175782
7,1000,10000,0.0018944200000000002,0.0009802676,0.0009141511999999999
8,1000,10000,0.0023751420000000002,0.0014289020000000001,0.0009462428
9,1000,10000,0.002032956,0.00109949,0.0009334678
10,1000,10000,0.002044392,0.001126892,0.0009174998000000001
11,1000,10000,0.0020965460000000003,0.0011330816,0.0009634664
12,1000,10000,0.001885968,0.0009382196000000001,0.0009477477999999999
1,1000,100000,0.005281012,0.004736514,0.0005444984
2,1000,100000,0.012583539999999999,0.0044504539999999995,0.008133112000000001
3,1000,100000,0.012200119999999998,0.004774415999999999,0.007425688
4,1000,100000,0.010973459999999999,0.004738346,0.006235105999999999
5,1000,100000,0.010036081999999998,0.004570504,0.005465572
6,1000,100000,0.009283906,0.004564652000000001,0.004719254
7,1000,100000,0.009583117999999998,0.0049424000000000004,0.004640718
8,1000,100000,0.009835482,0.005450416,0.004385072000000001
9,1000,100000,0.009352288,0.005124694000000001,0.004227602
10,1000,100000,0.009349766,0.005397362,0.003952402
11,1000,100000,0.009261788,0.005391652,0.003870138
12,1000,100000,0.009266644,0.00559256,0.0036740880000000003
1,1000,1000000,0.04814418,0.04354906000000001,0.004595116
2,1000,1000000,0.09139078,0.0415972,0.04979358
3,1000,1000000,0.08597398,0.04159768,0.044376280000000004
4,1000,1000000,0.07931646,0.041772580000000004,0.03754382
5,1000,1000000,0.07609906,0.04427078,0.03182828
6,1000,1000000,0.07192026,0.043634519999999996,0.028285739999999997
7,1000,1000000,0.07315544,0.048415639999999996,0.02473976
8,1000,1000000,0.0683879,0.0443975,0.02399044
9,1000,1000000,0.0697826,0.046666479999999996,0.0231161
10,1000,1000000,0.06453268000000001,0.04216422,0.02236848
11,1000,1000000,0.0712578,0.0504953,0.0207625
12,1000,1000000,0.06902526,0.049284220000000004,0.01974104
1,1000,10000000,0.4546232,0.409767,0.04485614
2,1000,10000000,0.9304546,0.41278620000000005,0.5176682
3,1000,10000000,0.8635019999999999,0.4102048,0.4532972
4,1000,10000000,0.796543,0.41043620000000003,0.3861068
5,1000,10000000,0.7441739999999999,0.41323859999999996,0.33093500000000003
6,1000,10000000,0.7079114,0.42114419999999997,0.28676660000000004
7,1000,10000000,0.6814918,0.429897,0.2515948
8,1000,10000000,0.6383266000000001,0.41387159999999995,0.2244544
9,1000,10000000,0.635039,0.41192019999999996,0.2231188
10,1000,10000000,0.6938708,0.4829156,0.210955
11,1000,10000000,0.6480786000000001,0.43816000000000005,0.2099184
12,1000,10000000,0.6785232,0.4780724,0.2004506
