procesos,q,longitud,tiempo_tot,tiempo_comm,tiempo_ejec
5,1000,100000,0.008916832,0.004791304000000001,0.004125533999999999
6,1000,100000,0.008512628,0.004596226,0.003916402
7,1000,100000,0.008513864,0.005054294,0.0034595719999999997
8,1000,100000,0.009479154,0.005895796,0.003583352
9,1000,100000,0.00839984,0.00512163,0.003278206
10,1000,100000,0.008445176,0.005235202,0.003209974
11,1000,100000,0.008461998000000002,0.005387568,0.00307443
12,1000,100000,0.008379262,0.005457717999999999,0.0029215459999999997
1,1000,500000,0.023478759999999998,0.02119166,0.002287108
2,1000,500000,0.058082,0.0211966,0.0368854
3,1000,500000,0.053627539999999994,0.021012120000000002,0.03261544
4,1000,500000,0.0506869,0.02284966,0.027837239999999996
5,1000,500000,0.0457327,0.02184718,0.023885499999999997
6,1000,500000,0.042871480000000003,0.02117086,0.021700619999999997
7,1000,500000,0.04176776,0.021255780000000002,0.020512
8,1000,500000,0.043201380000000004,0.024603160000000002,0.0185982
9,1000,500000,0.04311234,0.02495454,0.018157760000000002
10,1000,500000,0.04160726,0.02471674,0.01689052
11,1000,500000,0.04044816,0.0246394,0.01580874
12,1000,500000,0.03980354,0.02489392,0.014909620000000002
1,1000,1000000,0.046197100000000005,0.04166364,0.004533438
2,1000,1000000,0.0922021,0.041432239999999995,0.05076992
3,1000,1000000,0.08643204000000002,0.04160274,0.044829280000000006
4,1000,1000000,0.08122818000000001,0.042348300000000005,0.0388799
5,1000,1000000,0.0760496,0.04176200000000001,0.034287599999999994
6,1000,1000000,0.06993686,0.04158622,0.028350640000000003
7,1000,1000000,0.07078623999999999,0.044753360000000006,0.02603286
8,1000,1000000,0.07472402,0.05154434,0.02317966
9,1000,1000000,0.07276954,0.04914306,0.023626480000000002
10,1000,1000000,0.07237468,0.04940908000000001,0.0229656
11,1000,1000000,0.0727762,0.050941780000000006,0.021834440000000004
12,1000,1000000,0.07335182,0.053309079999999995,0.02004276
1,1000,5000000,0.2283474,0.2055632,0.02278374
2,1000,5000000,0.4868068,0.2077502,0.2790566
3,1000,5000000,0.45223959999999996,0.2074688,0.24477059999999998
4,1000,5000000,0.4217274,0.21200239999999998,0.2097248
5,1000,5000000,0.379703,0.20516260000000003,0.1745406
6,1000,5000000,0.3614164,0.20926859999999997,0.1521476
7,1000,5000000,0.3506954,0.2163402,0.1343552
8,1000,5000000,0.3508192,0.2305342,0.120285
9,1000,5000000,0.33263079999999995,0.2108794,0.12175120000000002
10,1000,5000000,0.34270500000000004,0.22749239999999998,0.11521239999999999
11,1000,5000000,0.34859760000000006,0.23860640000000002,0.1099916
12,1000,5000000,0.3575064,0.2500254,0.1074808
1,1000,10000000,0.45467080000000004,0.40978719999999996,0.044883820000000005
2,1000,10000000,1.02377,0.41431320000000005,0.6094554000000001
3,1000,10000000,0.953066,0.412326,0.5407398
4,1000,10000000,0.8588742,0.41001180000000004,0.4488624
5,1000,10000000,0.7946188000000001,0.40996560000000004,0.3846538
6,1000,10000000,0.7481253999999999,0.4146012,0.3335244
7,1000,10000000,0.719307,0.4201504,0.2991566
8,1000,10000000,0.6933955999999999,0.42914719999999995,0.26424820000000004
9,1000,10000000,0.6788766,0.4140372,0.2648392
10,1000,10000000,0.7301248,0.478927,0.2511978
11,1000,10000000,0.7380884,0.4981234,0.2399648
12,1000,10000000,0.7257087999999999,0.490543,0.23516560000000003
1,1000,50000000,2.2716520000000004,2.0472119999999996,0.2244394
2,1000,50000000,6.250089999999998,2.127958,4.12213
3,1000,50000000,5.71307,2.061032,3.6520400000000004
4,1000,50000000,5.1357740000000005,2.06647,3.069304
5,1000,50000000,4.667644,2.056114,2.6115299999999997
6,1000,50000000,4.3193459999999995,2.048816,2.27053
7,1000,50000000,4.081162,2.063056,2.0181060000000004
8,1000,50000000,3.8680239999999997,2.078118,1.7899079999999998
9,1000,50000000,4.061316,2.331244,1.7300719999999998
10,1000,50000000,3.81079,2.071042,1.739748
11,1000,50000000,4.086188,2.4058400000000004,1.680348
12,1000,50000000,4.174826,2.59124,1.583586
